UserName,Datetime,Tweet Id,Text
America1Cactus,2020-10-30 23:58:59+00:00,1322327170291847175,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/6asLzUhaS1"
JoeCool212,2020-10-30 23:58:51+00:00,1322327136485711872,@PalmerReport Stevie can SEE 👀 #VOTEHIMOUT @POTUS  @FLOTUS #PackYourBags #Vote2020 #TrumpIsALiar #RepubliCANTs #TrumpCutSocialSecurity #COVID19 #SocialJustice #CivilUnrest #Protests #TrumpIsARacist #BadEconomy #PoorEconomy #ItsTheEconomy #VOTEBLUE #Biden #ByeDon #DonaldTrump #BuildBackBetter
IndpndntThnkn,2020-10-30 23:58:51+00:00,1322327135797841921,"#TrumpFailedAmerica 
#Trump invents arguments out of nothing!"
Why_so_Special,2020-10-30 23:58:46+00:00,1322327116365635584,"#ToryCorruption #ScumMedia #Trump #Biden #Palestine #Israel #StopMacron #Islamophobia #BLM 

People are not the problem. Government and Media is. https://t.co/s3ZdUygLf6"
SpeaksAthena,2020-10-30 23:58:44+00:00,1322327107280752640,"It’s accelerating. 👉🏻#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/rewxiM3K35"
StoriesTweet,2020-10-30 23:58:43+00:00,1322327103933575168,@DKusecek @TomFitton @realDonaldTrump @JudicialWatch @glennbeck Don’t worry! Won’t happen! #Trump will lose MASSIVELY! https://t.co/9ak1P2UKX7
Revivingfortune,2020-10-30 23:58:40+00:00,1322327089924710400,@realDonaldTrump  Terrible week on the #StockMarket  and YOU #DONALDTRUMP are RESPONSIBLE!!!
IndpndntThnkn,2020-10-30 23:58:39+00:00,1322327084522496000,"#Trump wants to create fights out of nothing! He's only wants to make Accusations Deflections, Distractions, Lies, just to take the responsibilities from himself. 
On anything that isn't about himself!  #TrumpFailedAmerica #TrumpHasNoPlan 
#TrumpCrimeFamily"
JoeCool212,2020-10-30 23:58:30+00:00,1322327047486775296,@GeoffRBennett Stevie can SEE 👀 #VOTEHIMOUT @POTUS  @FLOTUS #PackYourBags #Vote2020 #TrumpIsALiar #RepubliCANTs #TrumpCutSocialSecurity #COVID19 #SocialJustice #CivilUnrest #Protests #TrumpIsARacist #BadEconomy #PoorEconomy #ItsTheEconomy #VOTEBLUE #Biden #ByeDon #DonaldTrump #BuildBackBetter
cristian_zor,2020-10-30 23:58:23+00:00,1322327019242299399,‘Disaster’ Kamala Harris kept in ‘witness protection’ for entire campaign https://t.co/YKpmVZW9GL via @YouTube #Trump2020 #Trump #facts #FactsMatter
vero2884,2020-10-30 23:58:11+00:00,1322326969917280256,"📣 New Podcast! ""Spotlight Radio Show with Vero G &amp; Evalina Destiny 10-28-20 #DTFRadio #DJChase"" on @Spreaker #blacklivematters #blm #destiny #djay #djchase #election #evalina #freestyle #hiphop #maga #music #podcast #radio #spotlight #trump #verog https://t.co/p6WfSaAYzX"
em_myyz,2020-10-30 23:58:02+00:00,1322326932067917824,"@realDonaldTrump Hello.
Please, if you need a Book Writer (Fiction and Non-Fiction), I am very available. 
You can reach out to me via these links:
https://t.co/lPvqlp9vxT
https://t.co/qdBvvwNjXn

#Halloween #COVID19 #Lockdown2 #Fiverr #Children #ChildrensBooks #fiction #Trump #Biden"
schiecklivitcus,2020-10-30 23:57:41+00:00,1322326842695540736,"#Trump #ANTIFAplan? #AntifaDOESnotEXIST at best it is an ANTI-FASCIST STANCE #USAinWWIIwasANTIFASCIST!
#WAStheGreatestGENERATION WRONG?
#SURROGATEfascists back #TRUMP
#RUwithFASCISTthugs? https://t.co/g6MKLAjtKY"
America1Cactus,2020-10-30 23:57:41+00:00,1322326841663852544,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/kcNxw25WGC"
JohnnybNetwork,2020-10-30 23:57:41+00:00,1322326841449836544,Newsweek Stumps For Biden With Misleading Poll Headline | Zero Hedge https://t.co/6MkN1W7Dnx #barrons #cnbc #bloomberg #stocks #money #sports #music #jlo #coronavirus #trump #gold #silver #bonds #crypto #yankees #mets #dodgers #cubs #eu
3rdeyewinking,2020-10-30 23:57:32+00:00,1322326805601243142,"Well....
I just asked the Magic 8 ball if #DonaldTrump will win the 2020 election (and yes I only asked once)....yeah I’m bored af haha https://t.co/ZrFgIdJRFv"
social411now,2020-10-30 23:57:31+00:00,1322326798512787459,"C’mon #America you really CAN #MAGA if you #Vote to #DumpTrump in #Election2020 and show the world that #TrumpIsNotAmerica.

#Trump Is Now Tweet-Threatening The #SupremeCourt Over A #Biden Win

#BidenHarris2020  https://t.co/MbcG7BzdGZ"
aliyari_nader,2020-10-30 23:57:23+00:00,1322326768699740160,@realDonaldTrump Thank you Minnesota for voting #Trump out !!
Muhamadovic,2020-10-30 23:57:21+00:00,1322326759652708352,"The most important thing about Biden's election program depends on everyone's hope of being rid of Trump.
#AmericaOrTrump #Election2020 #Trump #Biden"
FactBasedTweets,2020-10-30 23:57:19+00:00,1322326750630678533,"@TheDemocrats IT is not time to “clown” around! VOTE! Happy (early) #Halloween  

#vote  #VoteHimOut #Vote2020  #2020Election #Election2020  #ElectionDay  #trump #biden

 https://t.co/GoQSvodmjp"
gr888shopper,2020-10-30 23:57:16+00:00,1322326737674555393,"@ProjectLincoln @TaraSetmayer @FPWellman @ZackCz Why don’t women like me?  I’m so charming.
#DonaldTrump     

#RiseUpWomen    4 days until we #VoteLikeANastyWoman 
#BidenHarris2020 https://t.co/H02Oe7KBMQ"
William28083874,2020-10-30 23:57:15+00:00,1322326733652025344,"@BenMcCurdy4 The economy is already getting back on track. I agree covid-19 is a priority, but shutting down the country again would cause thousands of small businesses to close permanently. Biden failed as VP for 8yrs and he shouldn't be President. It will be another Obama Adm. #KAG #Trump"
BloGoalcom,2020-10-30 23:57:04+00:00,1322326687682617344,"#Trump’s #Tiktok Ban Set for Nov. 12 #Halted by #Federal #Judge
https://t.co/iB1kc83RRh https://t.co/jBkHWYO7m5"
sn00pdad,2020-10-30 23:57:03+00:00,1322326680992653318,"""#JoeBiden and I are about to work to get rid of that tax cut,"" #KamalaHarris tells #HispanicHeritageMonthAmericans.  #taxcut #votetrump #LatinosForTrump #HispanicsForTrump #DonaldTrump #potus45 #PresidentTrump https://t.co/uuKgkD4bp4"
thejoshuablog,2020-10-30 23:57:01+00:00,1322326675435085824,Via @RawStory: ‘Very tired’ Trump shocks with short speech: ‘I’ve never seen Trump look less interested’ https://t.co/SK6u3zvahA | #politics #trump #corruption
em_myyz,2020-10-30 23:56:55+00:00,1322326647438233602,"@realDonaldTrump Hello.
Please, if you need a Book Writer (Fiction and Non-Fiction), I am very available. 
You can reach out to me via these links:
https://t.co/lPvqlp9vxT
https://t.co/qdBvvwNjXn

#Halloween #COVID19 #Lockdown2 #Fiverr #Children #ChildrensBooks #fiction #Trump #Biden"
DjcurtC,2020-10-30 23:56:52+00:00,1322326635329261568,"Not only did he know the Virus was air borne,he kept calling it a Dem ldrs hoax. If he didn't want panic,he still could've ask People 2ware mask,as they are warning People now, #TRUMP said we didn't need masks,Virus will fade away. It comes time U stop making excuses 4wrongness."
goflight001,2020-10-30 23:56:48+00:00,1322326621118853120,#NFL legend #BrettFavre endorses #Trump. Yikes. ☹
tebeamon,2020-10-30 23:56:44+00:00,1322326602039103489,"@clairecmc Makes me wonder why any doctor bothered to help #Trump when he came down with #COVID. If this is Trump's attitude about doctors, he's lucky to have pulled through. It's like complaining to the manager about your waiter, and then eating (???) the food that he brings out. NOPE."
govner601,2020-10-30 23:56:41+00:00,1322326589053509634,@bpolitics We are sick of politicians period! That’s why #trump beat Hillary in 2016
LightfootInHwd,2020-10-30 23:56:35+00:00,1322326566098112518,"It's trending that #DonLemon stopped being friends with Trumpanzees for political differences. Not true. #Trump isn't a Republican. I grew up w/ Biblebillies. I don't like them, but never wrote them off until they start preaching fairy tales. #Trump is a #Racist. That's why!🇺🇲💙"
FactBasedTweets,2020-10-30 23:56:30+00:00,1322326543562014720,"@thehill IT is not time to “clown” around! VOTE! Happy (early) #Halloween  

#vote  #VoteHimOut #Vote2020  #2020Election #Election2020  #ElectionDay  #trump #biden

 https://t.co/GoQSvnVKUP"
RenewAmerica2,2020-10-30 23:56:21+00:00,1322326506039894016,"@LindseyGrahamSC We voted #Trump in ‘16 - he bullied @GOP @tedcruz @marcorubio @JebBush - now 240,000 Americans are dead. 11 million unemployed. Deficits at record high. #NeverAgain"
erubio_p,2020-10-30 23:56:08+00:00,1322326451366981634,"@GOP @realDonaldTrump He already abandoned them. 

Minnesota: Trump and the GOP don’t give a shit about you. They abandoned you. They are letting you get sick and lose your loved ones. Don’t give them your vote. They don’t deserve it. 

#VoteBlue2020 

#trump #TrumpVirus https://t.co/68tT93KEKs"
JCanucklehead,2020-10-30 23:56:04+00:00,1322326434661085184,@SlavaMalamud If only it was a cult. Just get them all Nikes and the Kool-Aid. #thintheherd #Trump
RenewAmerica2,2020-10-30 23:55:54+00:00,1322326392491618304,"@GOP @realDonaldTrump We voted #Trump in ‘16 - he bullied @GOP @tedcruz @marcorubio @JebBush - now 240,000 Americans are dead. 11 million unemployed. Deficits at record high. #NeverAgain"
Laurentiius,2020-10-30 23:55:44+00:00,1322326350418472960,"The #Trump event was anticlimactic. The Governor, capriciously all but, cancelled it. 25K ppl were not allowed to attend. Not even permitted to watch on jumbotron. Our 1st amendment died in Minnesota. Not in the dark w/a whimper. In the naked light of the sun, in MI. #Tucker https://t.co/NO1av5TYY7"
NewsToter,2020-10-30 23:55:41+00:00,1322326338397708289,#BrettFavre Says He’s Voting For #Trump to Keep White Supremacy in Place in US https://t.co/rAoeWUpEFT
GreenMonsterah,2020-10-30 23:55:39+00:00,1322326330394972160,I am actually starting to believe #Trump crushes him &amp; we have a winner Tuesday night https://t.co/zQnA9PQ7za
Dakota52934250,2020-10-30 23:55:36+00:00,1322326320072646656,#CreepyJoeBiden #Biden #JoeBiden #WATCH #MustSee #Democrats #Democrat #Trump @realDonaldTrump Sleepy Creepy Racist - JOE BIDEN !! https://t.co/8jsvgPJIAd via @YouTube
em_myyz,2020-10-30 23:55:34+00:00,1322326310635610113,"@realDonaldTrump Hello.
Please, if you need a Book Writer (Fiction and Non-Fiction), I am very available. 
You can reach out to me via these links:
https://t.co/lPvqlp9vxT
https://t.co/qdBvvwNjXn

#Halloween #COVID19 #Lockdown2 #Fiverr #Children #ChildrensBooks #fiction #Trump #Biden"
iPicNews,2020-10-30 23:55:33+00:00,1322326304298074112,"@Santucci @ssamplern The numbers are coming in, #trump has lost the election by a landslide. 

#TrumpFlightRisk"
kate_eviva,2020-10-30 23:55:32+00:00,1322326303014445056,The best reason to vote against #climate deniers and #Covid_19 herd immunity #policy as espoused by @scottmorrison99 @BorisJohnson and their mate #Trump is the need for #survival of #humanity. #auspol https://t.co/V7ywJ5orEA
dizneegal,2020-10-30 23:55:29+00:00,1322326289064316928,@greggutfeld It totally distracted sleepy Joe!  #MAGA. #TRUMP 2020
SecretShopper10,2020-10-30 23:55:22+00:00,1322326257598681091,"There are #evil forces working against our president. #WakeupAmerica! I know there are intelligent, decent people voting for #Biden, but I don't know why. Most of those I notice who hate #Trump are looters, #rioters, &amp; murderers. Doesn't that tell you something? Trump fans are"
chrisgavinfilms,2020-10-30 23:55:19+00:00,1322326247356223489,"Benjamin Scheuer - Lafayette Square [Official Lyric Video] https://t.co/UH4PPW7mXn via @YouTube 
#trump #Election2020 #Elections2020 #Lafayette #lafayettesquare #protest #BenjaminScheuer #VOTE #Vote2020"
Msmary021267,2020-10-30 23:55:17+00:00,1322326237910585345,"We have been dealing with #COVID19 since beginning of year and now 5 days before the election @Local4News is airing Local 4 Special ""Coronavirus Crisis"" 
Translation: #Trump is doing well in #Michigan"
1PublicOpinion,2020-10-30 23:55:08+00:00,1322326199364968448,"DAILY REMINDER - Today we will hit 100,000 new Cases ... This man #Trump is killing us. #VoteHimOut #FireTheLiar get rid of this uncaring bastard 

United States Coronavirus: 9,313,365 Cases and 235,137 Deaths - Worldometer https://t.co/SlRPXo20qj"
congoboy,2020-10-30 23:54:59+00:00,1322326161699995648,"To win, #tRump ""would need something that didn’t happen last time. He would need either a disproportionate turnout surge from his base—of which there’s no measurable sign—or a disproportionate failure of #Biden supporters to vote.""
https://t.co/dbgcHIgBaL
#Election2020"
DarshanaN,2020-10-30 23:54:41+00:00,1322326086982643712,"Our name is the first thing our parents give us. It is the first act of love towards us and it becomes an integral part of our identity. #KamalaHarris 
Why does #Trump feel the need to show his masculinity by spoiling people's names? Did he never experience love?"
Pirot2000yr2l8,2020-10-30 23:54:39+00:00,1322326078388686849,THE THERAPEUTICS R WORKING.I KNOW FIRST HAND 3 YOUNG MEN N THERE 30s JUST HAD N LAST 2 MONTHS THEY WERE WELL@NEGATIVE N A WEEK@DID NOT GET CHARGED EXACTLY LIKE #TRUMP https://t.co/sV3okk3x8C SICK OF U COMING OUT@NOT ONLY JUST TALKING ABOUT COVID U SCREAMING LIKE A MEAN OLD
theapathist,2020-10-30 23:54:35+00:00,1322326061930090496,"Ascertaining the veracity of this claim is difficult, however it would explain #trump and his almost continual incoherence, and erratic, juvenile behaviour. https://t.co/sNtTPgqB1B"
Kate_Chase,2020-10-30 23:54:35+00:00,1322326060298653696,"No, we need you gone so you can spend more time with your lord and master, #Trump! https://t.co/TtKM6pGQYV"
Darwin1800,2020-10-30 23:54:30+00:00,1322326041491169280,"@ddale8 1) This is mathematically impossible: #Trump has zero friends.

2) The story is reminiscent of The Beatles controversy -when John Lennon said they were MORE POPULAR than Jesus.

3) His name is associated with INFAMY -not fame.

4) Anyway, it's a narcissist's self-delusion."
rainbowbucs,2020-10-30 23:54:27+00:00,1322326028753211392,@realDonaldTrump Trump superfans watching this video. #trump https://t.co/05cK6i0Bn4
America1Cactus,2020-10-30 23:54:27+00:00,1322326028438614022,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/aelL0lyHki"
TNTLWATH,2020-10-30 23:54:27+00:00,1322326027822112769,This Can Happen Some X When You Hear The Name #trump Toooo....Much 💣 https://t.co/eSfvsrDToX
bluewavetexan,2020-10-30 23:54:20+00:00,1322325999401472006,"#votehimout America needs your vote this year! I have never voted for a dem or rep president, but this year I knew my vote had to go to biden. America deserves better than #trump #VoteBidenHarris2020 https://t.co/78sGu5nQBr"
bocc1_,2020-10-30 23:54:00+00:00,1322325914924027912,"There’s a renewed call for a countrywide end to daylight saving time due to #COVID19. Most Americans do however, say they’d be more than happy to turn the clocks back 4yrs. #Trending #BreakingNews #Trump #Biden #VOTE"
CommonSenseGuy2,2020-10-30 23:53:54+00:00,1322325891444318208,I heard Biden's up 264.7554678...it's a complex formula only a lib pollster can understand! Go #TRUMP https://t.co/sItozFMbQy
Hervorrager,2020-10-30 23:53:48+00:00,1322325865456390147,"@DrDenaGrayson @MeidasTouch @Acyn ⚠️ATTENTION⚠️

If you are serious ill &amp; need treatment or surgery you shouldn't go to a qualified #physician or surgeon!🩺

#DonaldJTrump has found out that all these educated experts are morons!🤪

In case of #COVID19 please turn to little #Trump or another #Republican genius!💩 https://t.co/bKxVY7Iqs3"
SpeaksAthena,2020-10-30 23:53:43+00:00,1322325845768286208,"It’s accelerating. 👉🏻#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/dnoEYj7pka"
Premiumtvnet,2020-10-30 23:53:43+00:00,1322325845172768769,"Premium News &gt; “#RupertMurdoch, the 89-year-old billionaire whose family controls #FoxNews’s parent company, has told associates that he is resigned to a #DonaldTrump  loss in November,”  according the The Washington Post. https://t.co/B9EQfcg9cn"
America1Cactus,2020-10-30 23:53:40+00:00,1322325831860060160,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/uPHxRVXc4V"
GemInTh3Rough,2020-10-30 23:53:40+00:00,1322325831692201985,"Dumpster #Trump, where he belongs. #VOTE https://t.co/dsAegYhj9f"
SpeaksAthena,2020-10-30 23:53:29+00:00,1322325787073150978,"It’s accelerating. 👉🏻#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/mZo5MTN9Nm"
Ab78293407,2020-10-30 23:53:29+00:00,1322325784099491841,"@realDonaldTrump Id you lose election, than Europe will go down because of the Deep State. Every one of us hopes Biden to lose. VOTE #Trump"
Horsinao,2020-10-30 23:53:28+00:00,1322325780928565252,"In 2016, unlike a lot of #republicans who thought #trump sucks, I held my nose and voted for #HillaryClinton.

No need to hold my nose this year!

#TrumpLied230KDied"
steveab54,2020-10-30 23:53:07+00:00,1322325694286766080,"Have NEVER!
Never seen a cogent argument, point of view to #VOTE for #trump.
There's not a reason.
There's no intelligence there from what I see.
This guy @realDonaldTrump needs to go!
#MAGA People,
Come to the Light...
#VoteBlue2020
#VoteBlueToEndTheNightmare
#BidenHarris2020"
IntuitiveAICODE,2020-10-30 23:53:07+00:00,1322325693619965953,Living God Alex Vieira Delivers FINAL BLOW to Hertz Triggering Genocide Among Robinhood Traders @Hertz @RobinhoodApp $HTZ $CAR #stocks #earnings #wallstreet #technology #COVIDー19 #Trump   https://t.co/qGNfoe2eWC
CASAFINA,2020-10-30 23:53:04+00:00,1322325681775144960,Why #trump should be pissed and these people need a new GOV #MN #VoteRed https://t.co/CQ1sUeXDAE
MatramSatish,2020-10-30 23:53:04+00:00,1322325681385009152,Please See through the Duplicity and Vote for America! @tandon4congress @realDonaldTrump ! #Trump #Trump2020 #Election2020 ! https://t.co/gr08TxlUjg
EuropeUndone,2020-10-30 23:53:02+00:00,1322325670899363841,@mochroi @DanScavino @realDonaldTrump There has never ever been a better time to travel than right now.  7 big trips since quarantine and I just booked another trip yesterday to Colorado.  #trump #covidhoax
America1Cactus,2020-10-30 23:53:00+00:00,1322325665060892672,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/nonodQ4Luf"
Ninavictoria_10,2020-10-30 23:52:59+00:00,1322325659750862848,GOOD.  I WISH WE CAN PUT #TRUMP IN THE Trash... #VoteTrumpOut2020 November 3rd He Is Definitely unfit To Run Our Country. HE IS A Embarrassment... #NotMyPresident  #Florida  #Miami  #FortLauderdale  #Latinos  #Wisconsin  #Michigan  #Pennsylvania  #Arizona  #Texas  #Texas  #Ohio https://t.co/ScLqrO10Ub
ActivistBowen2,2020-10-30 23:52:53+00:00,1322325635050565632,"so, he's BACK to OBSESSING over THE BORDER WALL (October 30, 2020; 21:42 HKT) #DONALDTRUMP #DRUMPF #FAIL"
sdreed1108,2020-10-30 23:52:47+00:00,1322325608181870593,He may need to get back to the #WhiteHouse for oxygen. Maybe recovering from #COVID19 isn’t as easy as he says. Perfect 11/3 #Trump back at @WalterReedArmy for his I give up speech https://t.co/n8ystiqnHT
jus10dub,2020-10-30 23:52:44+00:00,1322325594562945025,"Who will win this year's election?

RT!
#Election2020 #ElectionDay #JOEBIDEN2020 #DonaldTrump"
spacecity50,2020-10-30 23:52:40+00:00,1322325577907474433,"#McDonalds won't stop until all of America has the body of #Trump 

Stop with this poison https://t.co/9kohv2qgoU"
adrianVenditti,2020-10-30 23:52:35+00:00,1322325558433374208,"@realDonaldTrump 230,000 #Coronavirus deaths because of #trump’s ineptitude.
https://t.co/8VIP5uSbPg https://t.co/cDU43SfA0m"
Tom_NE1R,2020-10-30 23:52:35+00:00,1322325557317672960,"@DrEricDing Imho, Carnival Cruise Lines should show its appreciation by bringing #Trump, his family, friends, bag carriers and coat holders on a n i c e l o n g c r u i s e."
rdsathene,2020-10-30 23:52:33+00:00,1322325551936278529,"9/10   and we already know that we can expect the worst. Both #DonaldTrump and #JoeBiden are loathsome, vile individuals, as are their VP picks. That doesn't stop their loyal followers from supporting them. Whatever dirt there is on Hunter Biden, it doesn't matter to…"
rdsathene,2020-10-30 23:52:29+00:00,1322325535293276160,"1/10  While we know #DonaldTrump isn't very bright, it was somewhat surprising that he and his camp thought the goods they had on #JoeBiden's family were going to stick. Biden's supporters, just like Trump's supporters, are willing to give their guy a pass on anything…"
America1Cactus,2020-10-30 23:52:13+00:00,1322325466045440002,"Trump 2020 🌵
#Trump 
#MAGA https://t.co/JWNnXKsEu9"
SpeaksAthena,2020-10-30 23:51:57+00:00,1322325398592638979,"It’s accelerating. 👉🏻#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/wq0INaGi1o"
StormKoala,2020-10-30 23:51:56+00:00,1322325396684242944,"MeMeFacTorY
#Trump @Meme20Factory @celt_memes @HEJBmemes @4trumpAmy @seanshardy @manoloh102 @MagaPhil1 @CaronMo84285347 @cookiem89151957 @MAGAKAGAlways @marc_Q1 @TarkiJord @LiveForTheLight @DFBHarvard  @BucknumRichard @realDonaldTrump @cookiem89151957 @covert_s1 @AmateurMmo"
TylerLTOBell94,2020-10-30 23:51:55+00:00,1322325393102262274,Again only RICH people who don’t wanna pay taxes are endorsing Trump. Trump is the WORST President in modern history. #BidenHarris2020 #Trump
SpeaksAthena,2020-10-30 23:51:32+00:00,1322325295962247169,"It’s accelerating. 👉🏻#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/q1eV9NsVEZ"
juergenland,2020-10-30 23:51:14+00:00,1322325219839778816,"@JoeBiden I just leave this here...

#donaldtrump
#LiarInChief 
#dumbanddumber
#votehimout
#COVID19USA https://t.co/FVrhsxUjR0"
upstractcom,2020-10-30 23:51:01+00:00,1322325164135227392,Trump #Trump Russian #Russian meeting #meeting #Politics Manafort believed that the June 9 Trump Tower meeting between senior Trump campaign officials and Russian visitors NOW on https://t.co/ROVZr4x8ri
ZenithUpwards,2020-10-30 23:50:58+00:00,1322325152516829184,"A vote for #realDonaldTrump is actually a vote for more death. If he won't say that #Americans are dying, nothing will change. It's at a 1k dead daily, estimates are at 2k daily in the next 2 weeks. But #Trump is cool. Are you? #Evangelicals #GOP #Republicans #Conservatives #MAGA"
LeJeune_Mr,2020-10-31 23:59:47+00:00,1322689760075436032,"@WhiteHouse Biden will stand together with Europe against China. And make a better deal for all Americans.

#Trump wanted the glory for himself and the licences for Ivanka. And made the farmers pay for his tarriffs."
bourgeo48117923,2020-10-31 23:59:45+00:00,1322689749149167619,PUSSY cat ROAR #Trump #tartuffe @erictrump TERMINUS https://t.co/lukFfa7kQn
THCPetDoctor,2020-10-31 23:59:43+00:00,1322689740605255682,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/tCqpXFdBJ7
TheLibertyWarr1,2020-10-31 23:59:41+00:00,1322689734255235077,"@JoeBiden You left a country ruined where half of the population was being called deplorables, you left an education system full of brainwashed hating Americans, using race as your card but forgetting about hispanic and black jobs, forget it  we will not support you, we will vote #Trump"
Valery51870531,2020-10-31 23:59:32+00:00,1322689696195993600,"Please don't unfollow me..I am loosing my mind just a tad before #ElectionDay ...I have been been against #Trump since before he was elected...3 more days..#USA don't let us down
#VoteBlueToSaveAmerica #VoteBlueToEndTheNightmare"
StanekzaiNoori,2020-10-31 23:59:29+00:00,1322689685034917892,"Let's face it, Trump put the people of the United States in a situation that his winning and losing concerned everyone.#ElectionTwitter #Biden #Trump #Election2020"
chickwerner,2020-10-31 23:59:23+00:00,1322689657277190144,@TeaPainUSA @EmmaPeele3 and #Trump accomplished in 4 yrs what took Hitler a decade...to destroy a civilization.
THCPetDoctor,2020-10-31 23:59:22+00:00,1322689652197711873,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/aOqDX6LkhW
downherewithme,2020-10-31 23:59:21+00:00,1322689647542181888,America - just vote. Make it a landslide. No room for doubt. The world needs #DonaldTrump  to hold ZERO power. https://t.co/2ffvlKEp9J
gapeech10,2020-10-31 23:59:16+00:00,1322689630425223169,"@emiranda_writes @2RawTooReal By God, If #Trumpers can do it, so, can we...who did it best!! #bidenharris 
#VoteBidenHarris #BidenHarrisToSaveAmerica 
#TrumpSupporters #donaldtrump https://t.co/on9PJ5D3Zs"
SharonCarbine,2020-10-31 23:59:11+00:00,1322689608900116482,@ldemara @herrick_a @DeaconGators @ksecus @CPAmichaelT @tbooker1 @NaphiSoc @GogartyKay @GGevirtz @RepublicanSwine @missLtoe @WontCaveDave @worldflood1 @mterr337 @suedanim @laureldavilacpa @Ladybug014 @Visitkarte @paz4u @PuestoLoco @BryanDawsonUSA @Pontifex Wow!  Serves #BillBarr right since #Barr helped #DonaldTrump stir up the division in our country.
ElectionWiz,2020-10-31 23:59:07+00:00,1322689592533917697,"I’m seeing a lot of chattering from left-leaning data geeks. They’re dooming #Biden’s chances of winning. 

Polls predicted Ds would enjoy enormous 30+ pt win in the early vote. They needed that win to offset Election Day #Trump voters.

The polls botched it. 

Look at Gallup.👇 https://t.co/eOs7ZBqD2A"
PalimenoForGAD1,2020-10-31 23:59:04+00:00,1322689577467940864,"@realDonaldTrump calling you out as a father to father Step down!! Your going to get us all killed or sick we all don't want #COVID19
But #Trump stop the #SuperSpreaderEvents your literally killing your supporters Covid, Left in cold/heat #Vote #Biden

https://t.co/8yfWjqLnmr"
AuthorNayantara,2020-10-31 23:59:03+00:00,1322689573269336066,"American during the 2020 elections😂:

#Election2020 #Vote #DonaldTrump #JoeBiden

 https://t.co/bH9Iu8Jjod"
JulianaF53,2020-10-31 23:59:00+00:00,1322689562699878400,This is frightening.  A concerned postal employee filmed this and got it to circulate.  We have to wonder how many more instances of this exist that  we don't know about.  Isn't DeJoy  responsible for this?  He was appointed by #tRump. https://t.co/ex6kxj6Vl4
THCPetDoctor,2020-10-31 23:58:58+00:00,1322689552012640256,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/F7hA8vzVew
TheLibertyWarr1,2020-10-31 23:58:52+00:00,1322689526670700544,"@EricTrump Im proud to be a hispanic American, i studied and worked hard to come here legally how it should be, im now a lawyer and im here to do my bit for our country, i respect your values that are actually exactly the same as ours and now im proudly voting #Trump HELP ME TELL THE TRUTH"
SpeaksAthena,2020-10-31 23:58:51+00:00,1322689524816818176,"It’s accelerating. #TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, no family. #VoteBidenHarris #VoteBlue https://t.co/MmeNOpqrMD"
tin_men,2020-10-31 23:58:45+00:00,1322689497444847616,"@Yamiche @Acosta Found Trump a new career for when this is all over! Get Him OUT #gethimout #trump #biden #Election2020 
https://t.co/BDAxAZQzik"
